0,0,24.8847,326715
0,0,5.4463,69456
0,0,4.59418,62424
0,0,4.532,54696
0,0,23.1909,296663
0,0,14.7463,186086
0,64,5.10115,3542
0,64,0.138199,26
0,64,2.19936,1376
0,64,3.14258,1974
0,64,6.58112,4523
0,0,24.4383,289947
0,128,4.67277,1554
0,128,7.81268,2285
0,128,21.5091,7167
0,128,6.31175,2119
0,128,2.19622,634
0,64,2.49938,1758
0,64,1.31673,905
0,64,13.7848,9532
0,64,19.1648,13120
0,64,0.813096,85
0,0,4.10817,48146
0,0,2.29163,27797
0,0,2.63475,32093
0,0,6.42643,83389
0,0,13.4379,163924
0,1,157.618,1213903
0,1,0.114021,0
0,1,19.6101,156185
0,1,10.9873,86679
0,1,0.222763,1597
0,2,0.0353974,0
0,2,0.555915,4795
0,2,13.2352,97592
0,2,0.24903,1000
0,2,0.773827,5539
0,4,14.3133,89828
0,4,0.446614,2651
0,4,3.57298,21305
0,4,7.07102,48344
0,4,0.0722986,0
0,6,9.29717,38649
0,6,10.7142,44040
0,6,1.97958,6656
0,6,9.55869,38579
0,6,0.487529,1000
0,8,22.5472,61761
0,8,18.6264,49569
0,8,7.70508,22088
0,8,0.011504,0
0,8,2.30185,6026
0,12,6.42794,17886
0,12,2.67841,7535
0,12,12.1354,34359
0,12,1.19357,3576
0,12,0.012508,0
0,16,1.21566,2972
0,16,7.33353,17966
0,16,13.4794,33172
0,16,2.10006,5072
0,16,1.52343,3531
0,24,1.6132,2731
0,24,49.4088,85589
0,24,0.232918,403
0,24,9.83705,16797
0,24,2.0134,3444
0,32,3.66047,4823
0,32,5.63529,7228
0,32,1.70361,2221
0,32,8.2901,10930
0,32,29.8526,39488
0,128,3.58404,986
0,128,0.0279051,0
0,128,2.36269,587
0,128,4.79228,1638
0,128,3.08528,1107
0,128,45.7302,15097
0,128,9.94068,3381
0,64,9.9944,6866
0,64,0.575363,0
0,64,3.96368,2626
0,64,43.2239,29489
0,64,2.63128,1607
0,0,21.4701,254700
0,0,30.4796,369137
0,0,8.0778,96240
0,0,9.42848,110089
0,0,0.144128,1000
0,1,3.48875,26383
0,1,5.57437,46774
0,1,11.8293,89924
0,1,64.142,498775
0,1,67.938,525145
0,2,37.9512,269386
0,2,31.3739,230095
0,2,11.0713,79660
0,2,0.0187547,0
0,2,7.80656,55321
0,4,0.599459,3684
0,4,2.48545,16080
0,4,15.3606,96408
0,4,6.45917,41447
0,4,2.54761,16521
0,6,2.58208,8256
0,6,1.16007,5260
0,6,0.0692939,0
0,6,23.4151,74467
0,6,1.04255,4872
0,8,12.1263,31052
0,8,6.66294,17417
0,8,1.5559,3918
0,8,0.443611,1000
0,8,5.70791,16335
0,12,1.3103,2997
0,12,0.919494,2665
0,12,15.0154,41280
0,12,75.7198,203841
0,12,4.07277,11790
0,16,1.51738,3603
0,16,8.58827,21458
0,16,0.949869,2325
0,16,1.13228,2664
0,16,0.985973,2431
0,24,6.08192,10364
0,24,0.690043,1198
0,24,40.6568,68272
0,24,0.623621,591
0,24,2.79333,4771
0,32,1.37669,1800
0,32,0.59252,204
0,32,2.07034,2652
0,32,0.987672,1314
0,32,1.1995,1019
0,128,22.2024,7793
0,128,12.7277,4036
0,128,7.50745,2538
0,128,10.6142,3357
0,128,10.6355,3602
0,64,6.43421,3918
0,64,8.09951,5686
0,64,2.58027,1808
0,64,9.28341,6374
0,64,3.75499,2584
0,0,41.3062,480805
0,0,33.8173,400332
0,0,0.0802806,526
0,0,98.6255,1189967
0,0,0.0342572,0
0,1,17.6275,137068
0,1,23.6036,182170
0,1,39.1692,303851
0,1,72.2617,564783
0,1,71.7737,588249
0,2,473.953,3505858
0,2,1.49664,9846
0,2,1.34992,11502
0,2,14.0643,97225
0,2,2.51716,21675
0,4,0.169701,568
0,4,0.00487999,0
0,4,4.51511,25540
0,4,0.677636,2538
0,4,1.07218,6089
0,6,0.947736,2560
0,6,2.30244,8070
0,6,2.63856,8286
0,6,1.56632,5224
0,6,9.19241,36541
0,8,4.61889,13061
0,8,2.76453,7589
0,8,33.8186,91665
0,8,0.740691,2886
0,8,5.15606,13681
0,12,4.82386,14464
0,12,0.405398,1175
0,12,5.43775,15652
0,12,0.0670494,0
0,12,4.08416,11932
0,16,1.34381,3428
0,16,7.08982,17203
0,16,0.789718,1907
0,16,1.81392,4544
0,16,0.725434,1806
0,24,1.70687,2881
0,24,0.679384,1108
0,24,1.16891,1641
0,24,0.00937388,0
0,24,13.2997,21578
0,32,2.27567,2266
0,32,3.02568,4039
0,32,0.30578,222
0,32,34.0548,44608
0,32,9.41027,12419
0,128,12.9201,4502
0,128,2.63272,488
0,128,1.35097,232
0,128,5.34705,1760
0,128,-13828.3,4978029
0,64,-6585.58,4999881
0,64,-6653.08,5000000
0,128,2.47618,917
0,128,2.58243,822
0,128,14.353,4821
0,128,3.94591,1296
0,128,2.01154,721
0,64,3.17494,2168
0,64,8.37301,5782
0,64,0.959458,660
0,64,13.4038,9191
0,64,3.5333,2447
0,0,32.985,387913
0,0,44.7227,525678
0,0,1.45182,16717
0,0,0.417835,5553
0,0,23.0685,272016
0,1,2.3254,19091
0,1,82.0326,643658
0,1,14.5006,114834
0,1,0.0177015,0
0,1,14.1323,105574
0,2,0.728589,6351
0,2,0.524741,3415
0,2,12.5348,96343
0,2,0.206864,1453
0,2,0.405847,3166
0,4,1.60102,9609
0,4,0.747557,4495
0,4,1.19809,7012
0,4,2.63641,16466
0,4,0.627251,3281
0,6,29.2187,101029
0,6,28.6447,115189
0,6,1.97212,10427
0,6,0.431633,1984
0,6,1.68068,5804
0,8,37.8383,103613
0,8,4.77995,16425
0,8,3.22704,8190
0,8,-1307.15,3634387
0,8,12.6228,36209
0,12,3.78054,11479
0,12,0.480502,1135
0,12,2.16987,6493
0,12,0.878259,2746
0,12,1.60537,4508
0,16,0.709255,1245
0,16,13.435,32107
0,16,0.766152,1052
0,16,1.7826,4349
0,16,1.96491,4651
0,24,12.9942,21366
0,24,13.4205,22541
0,24,14.6537,24985
0,24,1.76111,2203
0,24,1.44702,2424
0,32,1.30929,1680
0,32,1.80657,1592
0,32,7.78365,10028
0,32,1.25134,1670
0,32,2.02272,2501
0,128,15.8309,5128
0,128,16.074,5397
0,128,10.4757,3351
0,128,4.96704,1651
0,128,1.19114,0
0,64,4.24481,2927
0,64,0.107847,0
0,64,4.50079,3082
0,64,3.32992,2247
0,64,3.5662,2443
0,0,-340.01,4019002
0,0,109.673,1321646
0,0,35.5085,431997
0,0,10.1481,119296
0,0,0.751205,9240
0,1,117.373,911510
0,1,1.68959,13232
0,1,1.4414,11753
0,1,0.0102292,0
0,1,6.36238,52707
0,2,1.54405,13385
0,2,11.6818,82053
0,2,0.593656,4265
0,2,1.92807,17149
0,2,244.857,1806550
0,4,0.0842235,0
0,4,0.562513,3572
0,4,1.41377,8351
0,4,6.91177,46902
0,4,2.21202,13173
0,6,0.824095,3000
0,6,1.27132,6966
0,6,0.639554,2848
0,6,0.947922,2360
0,6,1.62126,7783
0,8,0.252053,0
0,8,0.50747,1119
0,8,0.450318,326
0,8,18.8057,49473
0,8,7.95343,22870
0,12,0.054857,72
0,12,5.52673,16370
0,12,1.4454,4374
0,12,0.762018,1313
0,12,0.491273,1461
0,16,4.98776,12373
0,16,2.62689,6640
0,16,7.51167,17577
0,16,6.10745,15151
0,16,3.11524,7630
0,24,0.697664,593
0,24,10.3143,17877
0,24,7.72911,13015
0,24,2.53098,4343
0,24,7.34909,12426
0,32,1.57758,2025
0,32,7.59378,9931
0,32,0.350091,155
0,32,3.20528,4139
0,32,0.352455,489
0,128,314.693,109220
0,128,25.4638,8250
0,128,7.50407,2362
0,128,3.73949,1153
0,128,2.41235,871
0,64,11.9162,8124
0,64,13.6146,9210
0,64,0.807725,228
0,64,1.35847,958
0,64,12.2202,8280
0,0,1.76504,22047
0,0,30.118,360959
0,0,2.91194,36781
0,0,0.234874,2931
0,0,0.256918,3000
0,1,57.198,429389
0,1,92.1893,716837
0,1,1.45151,12139
0,1,3.69212,33057
0,1,0.139052,1000
0,2,0.0336202,170
0,2,3.99507,30924
0,2,27.1219,201998
0,2,6.71518,47470
0,2,0.141665,348
0,4,4.54379,31959
0,4,22.3485,139652
0,4,0.532099,3163
0,4,3.05807,19892
0,4,9.79869,62374
0,6,8.8951,38320
0,6,0.314402,1415
0,6,3.14416,14967
0,6,0.0197808,0
0,6,5.64826,20572
0,8,2.61758,7648
0,8,4.55714,11925
0,8,0.442947,1463
0,8,2.82586,7851
0,8,38.4947,100498
0,12,2.96214,8785
0,12,2.46913,6727
0,12,11.7772,32304
0,12,0.358539,1144
0,12,5.11964,14771
0,16,27.7525,68893
0,16,0.0883306,0
0,16,18.7575,45838
0,16,1.29739,2985
0,16,15.0272,36502
0,24,6.54002,11249
0,24,3.94875,6670
0,24,0.547549,172
0,24,4.47218,7742
0,24,9.63465,16252
0,32,0.506947,692
0,32,0.842848,763
0,32,2.21687,2811
0,32,3.96762,5217
0,32,24.5556,32159
0,128,2.56504,856
0,128,9.49888,3231
0,128,1.96534,678
0,128,1.01269,282
0,128,6.09019,2078
0,128,1.53188,559
0,128,14.7746,4655
0,128,1.64321,337
0,64,2.01543,1347
0,64,1.37579,976
0,64,2.91817,1989
0,64,4.02965,2777
0,64,7.42182,5043
0,0,0.0670737,507
0,0,8.61002,101405
0,0,0.220668,2000
0,0,55.8295,683479
0,0,40.3381,480947
0,1,97.5613,752251
0,1,0.974025,8716
0,1,20.0711,161180
0,1,0.650291,5160
0,1,0.103435,164
0,2,12.4304,89919
0,2,0.706457,5841
0,2,1.21306,10159
0,2,1.21719,9134
0,2,0.744415,5912
0,4,0.0659732,0
0,4,0.0322822,0
0,4,1.83277,12600
0,4,0.0984235,0
0,4,0.139771,1000
0,6,23.4882,92881
0,6,18.0295,59462
0,6,1.28486,3648
0,6,0.0142828,0
0,6,8.83603,29703
0,8,0.771488,1879
0,8,25.9632,70339
0,8,0.290719,1247
0,8,2.87275,7759
0,8,14.5937,43300
0,12,0.959557,2735
0,12,0.672822,1908
0,12,0.554002,1621
0,12,1.86073,5066
0,12,0.756828,2273
0,16,0.00718629,20
0,16,7.89965,19412
0,16,0.528319,1150
0,16,1.25648,2104
0,16,3.07685,7362
0,24,4.17836,7028
0,24,1.44615,2494
0,24,2.02431,3319
0,24,10.2982,17841
0,24,5.61623,9629
0,32,3.48235,4422
0,32,1.15292,1539
0,32,0.723455,971
0,32,6.21906,8266
0,32,5.69014,7439
0,128,4.56906,1621
0,128,17.506,5884
0,128,2.19232,663
0,128,1.96175,578
0,128,23.823,7959
0,64,1.84196,1278
0,64,3.79393,2653
0,64,5.64717,3877
0,64,16.1318,11075
0,64,2.77135,1964
0,0,0.174977,2000
0,0,3.26649,43306
0,0,0.680047,8979
0,0,6.11504,76505
0,0,25.1538,308175
0,1,0.0912095,0
0,1,0.868769,7103
0,1,10.7542,82154
0,1,0.0776003,0
0,1,31.8331,240038
0,2,0.0667053,0
0,2,19.7398,152068
0,2,1.55925,11542
0,2,1.95641,13941
0,2,0.329696,3000
0,4,6.69752,47363
0,4,5.41022,37523
0,4,0.934443,6526
0,4,0.00267136,0
0,4,11.0477,69715
0,6,1.40879,4833
0,6,18.5037,69148
0,6,0.59049,1689
0,6,2.98839,9322
0,6,0.455119,1980
0,8,17.7673,46074
0,8,16.8583,44430
0,8,3.06733,7495
0,8,14.9072,39429
0,8,4.32372,10951
0,12,0.0887765,117
0,12,1.89283,5454
0,12,1.1389,3201
0,12,6.07553,17089
0,12,1.12097,2700
0,16,7.29535,17990
0,16,2.84885,6604
0,16,2.16463,5265
0,16,3.50883,8561
0,16,6.7158,15874
0,24,9.06599,15454
0,24,0.966638,1672
0,24,10.7646,17570
0,24,0.837555,1465
0,24,0.227638,0
0,32,12.8985,16712
0,32,9.48698,12615
0,32,2.63671,3306
0,32,2.74741,3694
0,32,6.8981,8817
0,128,-13128,4946487
0,128,-14967.9,4998044
0,128,9.08856,3197
0,128,3.86683,1281
0,128,5.19129,1762
0,128,18.7876,6048
0,128,15.4633,5182
0,128,3.00779,932
0,128,4.68891,1582
0,128,9.16017,3068
0,128,7.67115,2599
0,128,1.58619,381
0,64,12.7513,8773
0,64,30.6,20953
0,64,3.53488,2357
0,64,1.04922,748
0,64,7.58538,5040
0,64,10.834,7338
0,64,3.67262,2386
0,64,10.4986,7310
0,64,8.86134,6059
0,64,21.6651,14652
0,0,19.6364,238008
0,0,-62.7209,761515
0,0,10.803,133069
0,0,2.33753,26370
0,0,-64.2121,783782
0,0,16.5619,198551
0,0,9.06089,107878
0,0,3.71957,44076
0,0,23.7364,285212
0,0,3.91727,50192
0,1,72.4835,551490
0,1,0.95002,8472
0,1,5.08667,40286
0,1,3.86937,30208
0,1,0.132269,235
0,1,3.99153,30193
0,1,0.012787,28
0,1,-90.6799,730447
0,1,18.8602,154517
0,1,18.5256,141813
0,2,0.658164,5470
0,2,0.0561069,163
0,2,0.450776,3081
0,2,0.0203744,0
0,2,0.832603,5909
0,2,0.182867,1000
0,2,15.0489,115348
0,2,3.62789,25627
0,2,17.1541,129073
0,2,0.0319912,0
0,4,2.59816,18252
0,4,0.109901,0
0,4,0.0476076,35
0,4,0.0885267,667
0,4,7.83112,54138
0,4,0.424873,3088
0,4,0.00986921,0
0,4,7.87195,47436
0,4,27.0905,177457
0,4,1.75847,10860
0,6,0.285679,726
0,6,0.731826,2578
0,6,34.4966,175266
0,6,2.75521,12337
0,6,21.7643,97660
0,6,12.3891,46289
0,6,10.1805,37394
0,6,5.53936,18511
0,6,10.4172,36380
0,6,5.09292,18705
0,8,0.134693,165
0,8,0.655593,1844
0,8,1.12692,2753
0,8,0.0236626,0
0,8,0.324941,0
0,8,4.87396,13496
0,8,2.48157,7839
0,8,0.212273,123
0,8,5.09037,13438
0,8,1.4848,5705
0,12,19.5847,56780
0,12,5.70918,17264
0,12,0.215079,0
0,12,3.25857,9984
0,12,2.03726,6162
0,12,0.520324,1588
0,12,5.93751,17601
0,12,8.78185,25773
0,12,13.1017,36861
0,12,1.44124,4287
0,16,0.255308,81
0,16,0.874108,1710
0,16,1.29021,3119
0,16,0.637116,1562
0,16,3.5352,8836
0,16,0.786634,1960
0,16,0.555363,1031
0,16,0.296498,778
0,16,0.610646,1534
0,16,3.46736,8868
0,24,3.17681,5291
0,24,2.341,3781
0,24,0.932201,1311
0,24,4.42726,7578
0,24,13.2777,22497
0,24,21.058,35358
0,24,0.761181,1312
0,24,5.31311,8919
0,24,5.9397,10081
0,24,0.824533,991
0,32,2.26593,2512
0,32,10.539,13752
0,32,1.35516,1775
0,32,9.40211,12388
0,32,5.11113,6641
0,32,15.3295,20103
0,32,2.03325,2710
0,32,7.36208,9451
0,32,13.9227,18176
0,32,10.5526,13657
0,128,2.7079,1021
0,128,10.707,3583
0,128,12.621,4311
0,128,-2626.62,927406
0,128,-2768.21,1000000
0,128,5.0431,1835
0,128,19.9248,6639
0,128,1.34638,361
0,128,6.95494,2252
0,128,8.73904,2997
0,128,32.0212,10374
0,128,15.0473,5010
0,128,13.1746,4348
0,128,7.46687,2519
0,128,22.0264,7287
0,64,18.4126,11707
0,64,21.3023,14829
0,64,0.856093,488
0,64,3.61597,2405
0,64,2.52751,1065
0,64,1.91569,1302
0,64,0.679935,366
0,64,0.88858,639
0,64,3.64661,1987
0,64,9.50722,5792
0,0,1.04406,13287
0,0,-61.6626,747838
0,0,36.8412,450824
0,0,-65.6713,814775
0,0,37.5214,464335
0,0,11.403,141895
0,0,6.62116,76644
0,0,8.65694,107228
0,0,0.309594,4000
0,0,0.0374343,97
0,1,66.8466,527690
0,1,13.81,110812
0,1,63.1417,503338
0,1,3.65726,29927
0,1,-96.3056,760971
0,1,2.5532,20372
0,1,0.15709,1000
0,1,12.9454,98196
0,1,0.333473,2520
0,1,-95.4708,791425
0,2,10.0353,71030
0,2,0.513118,4101
0,2,0.562463,4042
0,2,3.84681,29210
0,2,13.7265,108887
0,2,2.13823,16598
0,2,21.3049,161173
0,2,65.8645,493938
0,2,2.53167,18405
0,2,4.30739,32693
0,4,0.243661,1477
0,4,0.118319,0
0,4,2.1021,12542
0,4,0.264285,1000
0,4,0.213777,1000
0,4,0.178211,1000
0,4,6.82194,42421
0,4,5.23157,36152
0,4,18.1891,120674
0,4,8.01048,50266
0,6,29.7984,116195
0,6,2.21276,11573
0,6,8.39922,44954
0,6,1.08188,5538
0,6,0.521672,2313
0,6,10.6987,45058
0,6,1.24315,5954
0,6,4.0516,15681
0,6,0.159835,591
0,6,0.443129,1306
0,8,0.2776,922
0,8,2.07125,6203
0,8,1.76058,5137
0,8,7.09343,20857
0,8,16.1781,51933
0,8,8.01309,24474
0,8,2.64366,6866
0,8,0.0545379,95
0,8,29.1631,82058
0,8,7.88071,22075
0,12,0.489563,1306
0,12,9.33574,27949
0,12,14.6504,42715
0,12,4.1269,12173
0,12,0.458806,863
0,12,9.9534,28906
0,12,5.19133,15767
0,12,0.256501,780
0,12,0.64063,1616
0,12,11.8245,34270
0,16,0.118404,35
0,16,0.469848,833
0,16,17.3699,42720
0,16,10.4588,26602
0,16,3.05995,7347
0,16,1.32122,3287
0,16,12.7069,31318
0,16,1.36685,2853
0,128,2.87702,1036
0,128,3.49989,1222
0,128,3.09604,941
0,128,2.92029,877
0,128,6.16525,1966
0,128,7.07084,2370
0,128,3.7527,1195
